Elapsed Time,Objective Value,D_corr,K_Suc,K_Glu
64.88948202133179,288.91550870087445,80.0,50.0,50.0
130.98952984809875,288.9041441203662,80.0,52.5,50.0
198.06411147117615,288.820389017554,80.0,50.0,52.5
264.4445116519928,288.91393224884206,84.0,50.0,50.0
330.2877583503723,288.83664851688513,82.66666666666666,51.66666666666667,51.66666666666667
396.59893441200256,288.8025054402956,77.77777777777777,52.777777777777786,52.777777777777786
462.2286834716797,288.76916674801174,74.66666666666666,54.166666666666686,54.166666666666686
528.1309518814087,288.75061623488557,78.2222222222222,51.388888888888914,55.555555555555586
593.7945597171783,288.72794105520484,77.33333333333331,50.83333333333337,58.33333333333337
660.7604434490204,288.72789577927824,72.0,51.6666666666667,58.33333333333337
727.3274385929108,288.7172203266637,66.66666666666669,51.666666666666714,61.666666666666714
792.9192309379578,288.705778195803,65.77777777777777,54.444444444444514,63.611111111111185
860.5140733718872,288.7004029298669,58.66666666666666,56.66666666666677,69.16666666666677
927.7091782093048,288.71055962410315,60.44444444444446,51.94444444444456,71.94444444444456
993.5818815231323,288.7027234935484,46.51851851851855,56.01851851851866,76.85185185185199
1060.4827275276184,288.7002346561478,43.7530864197531,58.086419753086616,83.64197530864217
1126.062751531601,288.6992735720221,32.296296296296305,61.29629629629656,94.6296296296299
1192.2756280899048,288.6979039948602,31.209876543209887,64.04320987654343,88.48765432098789
1270.5567150115967,288.6988276028526,16.59259259259261,70.09259259259287,96.75925925925955
1344.1645617485046,288.6969002617561,34.93004115226336,65.3189300411525,91.33744855967103
1409.690582036972,288.6963554140103,29.13580246913577,69.96913580246942,98.58024691358054
1474.8738286495209,288.70874438029927,3.0946502057613188,73.53909465020618,100.0
1540.0326654911041,288.6977891610709,44.773662551440324,60.88477366255162,81.53292181069978
1606.7842664718628,288.696075647306,37.78326474622769,68.63511659807975,84.43758573388223
1670.9307408332825,288.69586050508525,40.52674897119337,72.30452674897134,79.34156378600841
1735.982435464859,288.6956728679128,45.08093278463642,71.3957475994515,84.48216735253796
1801.6674802303314,288.69558950316,52.016460905349675,75.07201646090553,82.47942386831298
1866.5095138549805,288.69558680472363,36.345679012345556,84.01234567901258,92.06790123456818
1931.0819880962372,288.6955787081226,32.131687242798165,95.57613168724305,97.3353909465024
1997.850590467453,288.695731095141,53.980795610425034,91.99931412894387,74.19067215363535
2065.1406321525574,288.69557317339127,51.559213534521874,100.0,89.99542752629208
2142.7184839248657,288.69557279321197,57.07544581618612,100.0,95.32235939643391
2212.2856483459473,288.69557355599414,40.16826703246427,88.43278463648855,100.0
2278.2393260002136,288.69557413405266,34.233805822282704,100.0,100.0
2343.2292857170105,288.69557278660074,55.51999187115722,96.71239140374934,99.54618198445354
2408.9182341098785,288.6955727845721,67.21414418533675,97.28052126200248,100.0
2474.296722650528,288.69557278457944,75.40476553370871,90.4755372656607,96.88157293095594
2540.789819955826,288.6955727845257,92.96130332435679,100.0,94.80262155159323
2607.0551059246063,288.6955727845261,100.0,100.0,92.20393232738985
2674.302604198456,288.6955727845245,99.97802954608204,91.83737235177546,99.13377025859887
2742.3435003757477,288.6955727845252,100.0,87.75605852766319,100.0
2808.8324716091156,288.6955727845245,98.03088583680832,100.0,99.07602160917213
